winery,variety,points,price,amount_of_wines
Stag's Leap Wine Cellars,Cabernet Sauvignon,90.3,99.0,10
Stag's Leap Wine Cellars,Chardonnay,89.0,34.0,4
Stag's Leap Wine Cellars,Sauvignon Blanc,87.0,26.0,4
Stags' Leap Winery,Cabernet Sauvignon,90.6,133.0,5
Stags' Leap Winery,Petite Sirah,92.5,102.5,2
Stags' Leap Winery,Red Blend,90.0,69.0,4
Stama,Zinfandel,84.0,24.0,1
Standing Stone,Bordeaux-style Red Blend,85.0,23.0,1
Standing Stone,Chardonnay,84.5,20.0,2
Standing Stone,Riesling,89.5,22.0,2
Standing Stone,Vidal Blanc,87.0,25.0,1
Standing Sun,Merlot,88.0,18.0,1
Standing Sun,Rhône-style White Blend,89.0,20.0,1
Standing Sun,Riesling,91.0,24.0,1
Standing Sun,Syrah,85.0,20.0,1
Stanger,Red Blend,91.0,44.0,1
Star Lane Vineyard,Bordeaux-style Red Blend,87.0,80.0,2
Star Lane Vineyard,Cabernet Sauvignon,88.67,86.67,3
Starfield,Bordeaux-style Red Blend,87.0,55.0,1
Starfield,Cabernet Sauvignon,89.0,65.0,2
Stark,Barbera,91.0,34.0,1
Stark,Viognier,88.0,28.0,2
Starmont,Chardonnay,92.0,45.0,1
Starmont,Pinot Noir,91.5,19.0,2
Stasis,Chardonnay,89.0,42.0,1
Stasis,Pinot Noir,89.0,42.0,1
Steele,Chardonnay,91.0,30.0,1
Steele,Pinot Noir,87.0,30.0,2
Stein Family,Moscato,85.0,20.0,2
Steiner Family Vineyards,Tempranillo,88.0,26.0,3
Steiner Family Vineyards,Zinfandel,86.0,19.5,2
Stellareese,Cabernet Sauvignon,92.0,42.0,2
Stellina,Zinfandel,90.0,32.0,1
Stemilt Creek,Cabernet Sauvignon,85.0,33.33,3
Stemilt Creek,Merlot,85.33,24.67,3
Stemilt Creek,Red Blend,86.33,22.67,3
Stemilt Creek,Rosé,82.0,19.0,1
Stemilt Creek,Syrah,86.0,45.0,1
Stemilt Creek,White Blend,85.0,13.0,1
Stemmler,Pinot Noir,90.5,44.0,4
Steorra,Sparkling Blend,90.0,23.0,1
Stephen Ross,Albariño,90.5,23.0,2
Stephen Ross,Chardonnay,91.33,34.0,3
Stephen Ross,Grenache,92.0,34.0,2
Stephen Ross,Pinot Gris,87.33,21.33,3
Stephen Ross,Pinot Noir,92.08,39.08,12
Stephen Ross,Zinfandel,89.0,34.0,2
Stephen Vincent,Red Blend,90.0,17.0,1
Steppe Cellars,Malbec,88.0,28.0,1
Steppe Cellars,Red Blend,88.0,28.0,1
Sterling,Cabernet Sauvignon,90.0,70.0,1
Sterling,Rosé,88.0,14.0,1
Sterling,White Blend,82.0,45.0,1
Sterling,Zinfandel,82.0,35.0,1
Steven Kent,Cabernet Franc,88.5,50.0,2
Steven Kent,Cabernet Sauvignon,91.4,81.5,10
Steven Kent,Chardonnay,91.5,34.0,2
Steven Kent,Malbec,90.5,50.0,2
Steven Kent,Petit Verdot,89.33,50.0,3
Steven Kent,Red Blend,93.0,155.0,1
Steven Kent,Sauvignon Blanc,87.0,24.0,1
Steven Kent,Sauvignon Blanc-Semillon,89.0,24.0,1
Steven Kent,White Blend,91.0,24.0,1
Stevens,Bordeaux-style Red Blend,89.71,33.57,7
Stevens,Cabernet Franc,89.5,31.33,6
Stevens,Cabernet Sauvignon,91.14,43.71,7
Stevens,Chardonnay,89.0,25.0,1
Stevens,Malbec,90.8,31.6,5
Stevens,Merlot,90.0,32.0,4
Stevens,Red Blend,87.75,22.25,4
Stevens,Sauvignon Blanc,89.0,19.0,4
Stevens,Syrah,90.83,31.33,6
Stevens,Viognier,89.5,19.5,4
Stewart,Cabernet Sauvignon,94.0,175.0,1
Still Waters,Bordeaux-style Red Blend,90.33,39.33,3
Still Waters,Cabernet Franc,91.0,28.0,2
Still Waters,Primitivo,92.0,38.0,1
Still Waters,Red Blend,86.0,40.0,1
Still Waters,Syrah,89.0,32.0,1
Still Waters,Viognier,89.0,24.0,1
Stoller,Chardonnay,90.86,34.14,7
Stoller,Pinot Noir,88.95,44.55,22
Stoller,Riesling,87.0,25.0,2
Stoller,Rosé,89.33,25.0,3
Stolo,Chardonnay,93.0,26.0,1
Stolo,Pinot Noir,91.67,34.83,6
Stolo,Sauvignon Blanc,88.5,25.0,2
Stolo,Syrah,95.0,40.0,2
Stolpman,Red Blend,91.0,51.33,3
Stolpman,Roussanne,90.0,34.0,2
Stolpman,Sangiovese-Syrah,90.0,66.0,2
Stolpman,Syrah,93.0,52.67,12
Stone The Crows,Cabernet Sauvignon,92.8,95.0,5
Stone Wolf,Pinot Noir,89.0,14.0,2
StoneCap,Cabernet Sauvignon,84.0,9.5,2
StoneCap,Chardonnay,85.25,9.75,4
StoneCap,Merlot,85.0,9.0,3
StoneCap,Riesling,85.67,9.0,3
StoneCap,Syrah,87.25,9.25,4
Stonehedge,Chardonnay,91.0,35.0,1
Stonehedge,Meritage,89.0,42.5,2
Stonehedge,Zinfandel,88.0,25.0,1
Stonestreet,Cabernet Sauvignon,91.33,45.0,3
Stonestreet,Chardonnay,92.33,40.0,3
Stonestreet,Sauvignon Blanc,91.5,35.0,2
Stony Hill,Chardonnay,92.0,45.0,1
Storm,Pinot Noir,92.4,55.0,5
Storm,Sauvignon Blanc,92.0,35.0,1
Storm,Syrah,94.0,45.0,1
Storybook Mountain,Zinfandel,90.0,50.0,1
Stottle,Bordeaux-style Red Blend,89.0,35.67,3
Stottle,Cabernet Sauvignon,88.0,33.0,3
Stottle,G-S-M,89.0,36.0,1
Stottle,Malbec,87.0,30.5,2
Stottle,Mourvèdre,91.0,32.0,1
Stottle,Red Blend,89.0,30.33,3
Stottle,Roussanne,85.5,24.0,2
Stottle,Sangiovese,87.0,28.0,1
Stottle,Sauvignon Blanc-Semillon,86.0,24.0,1
Stottle,Syrah,88.6,29.6,5
Stottle,Tempranillo,87.0,30.0,1
Stottle,Viognier,91.33,21.0,3
Structure,Cabernet Franc,91.0,35.0,2
Structure,Cabernet Sauvignon,91.0,38.0,1
Structure,Malbec,91.0,40.0,2
Structure,Syrah,90.75,33.25,4
Stuessy Cellars,Petite Sirah,87.0,23.0,1
Stuessy Cellars,Red Blend,87.0,26.0,1
Stuhlmuller Vineyards,Cabernet Sauvignon,89.0,38.0,1
Stuhlmuller Vineyards,Chardonnay,88.0,25.0,1
Stuhlmuller Vineyards,Pinot Noir,91.0,58.0,2
Stuhlmuller Vineyards,Zinfandel,89.5,35.0,2
Styring,Bordeaux-style Red Blend,88.0,45.0,2
Styring,Cabernet Sauvignon,87.0,45.0,2
Styring,Pinot Noir,93.0,49.17,6
Styring,Red Blend,89.0,40.0,1
Styring,Riesling,91.33,31.67,3
SuLei,Bordeaux-style Red Blend,86.75,25.5,4
SuLei,Cabernet Sauvignon,90.0,36.0,1
SuLei,Red Blend,87.5,22.5,2
SuLei,Riesling,87.0,14.0,1
SuLei,Sauvignon Blanc,89.0,18.0,1
Suacci Carciere Wines,Pinot Noir,92.0,45.0,1
Substance,Bordeaux-style Red Blend,94.0,75.0,1
Substance,Cabernet Franc,88.0,20.0,1
Substance,Cabernet Sauvignon,89.67,30.5,6
Substance,Malbec,89.0,19.0,2
Substance,Merlot,91.33,39.33,3
Substance,Sauvignon Blanc,89.0,20.0,1
Summerland,Cabernet Sauvignon,88.0,25.0,2
Summerland,Chardonnay,89.5,33.0,4
Summerland,Pinot Noir,89.57,56.43,7
Summerland,Sparkling Blend,88.0,30.0,1
Summerland,Syrah,90.0,40.0,1
Summers,Cabernet Sauvignon,88.0,54.8,10
Summers,Charbono,89.0,31.0,2
Summers,Chardonnay,89.0,32.0,2
Summers,Merlot,90.0,45.0,1
Summers,Zinfandel,86.0,42.5,2
Summerwood,Bordeaux-style Red Blend,93.0,60.0,2
Summerwood,Rhône-style Red Blend,90.0,60.0,2
Summit Lake,Cabernet Sauvignon,88.5,65.0,2
Summit Lake,Petite Sirah,87.0,55.0,1
Summit Lake,Zinfandel,86.0,37.5,2
Suncé Vineyard & Winery,Malvasia Bianca,87.0,20.0,1
Suncé Vineyard & Winery,Meritage,87.0,48.0,1
Sutro,Cabernet Sauvignon,86.0,47.0,1
Sutro,Merlot,90.0,35.0,1
Svago Buono,White Blend,89.0,39.0,1
Swanson,Mission,90.0,140.0,1
Swedish Hill,Bordeaux-style Red Blend,86.0,25.0,1
Swedish Hill,Chardonnay,83.0,17.0,1
Sweet Cheeks,Merlot,85.0,23.0,1
Sweet Cheeks,Pinot Noir,87.0,51.67,3
Sweet Cheeks,Red Blend,84.0,18.0,1
Sweet Cheeks,Syrah,86.33,39.67,3
Sweet Cheeks,Tempranillo,86.5,25.0,2
Sweet Valley Wines,Red Blend,85.0,20.0,1
Sweetzer Cellars,Chardonnay,89.0,40.0,1
Sweetzer Cellars,Pinot Noir,92.33,48.33,3
Swick,Grenache,90.0,22.0,1
Swick,Pinot Noir,90.0,29.5,2
Swiftwater Cellars,Bordeaux-style Red Blend,89.86,48.86,7
Swiftwater Cellars,Bordeaux-style White Blend,88.0,32.0,2
Swiftwater Cellars,Cabernet Sauvignon,88.86,51.71,7
Swiftwater Cellars,Chardonnay,87.25,21.5,4
Swiftwater Cellars,Merlot,90.0,35.0,2
Swiftwater Cellars,Riesling,88.5,20.0,4
Swiftwater Cellars,Rosé,86.0,25.0,1
Swirl,Malbec,85.0,18.0,1
Syncline,Cinsault,91.0,35.0,1
Syncline,Grenache Blanc,89.75,27.75,4
Syncline,Grüner Veltliner,89.25,25.0,4
Syncline,Marsanne,88.0,26.0,1
Syncline,Mourvèdre,92.0,36.67,3
Syncline,Picpoul,91.0,25.0,1
Syncline,Pinot Noir,89.0,25.0,1
Syncline,Red Blend,92.2,32.2,5
Syncline,Rhône-style Red Blend,91.57,29.57,7
Syncline,Rosé,89.0,24.0,2
Syncline,Sparkling Blend,92.0,30.0,1
Syncline,Syrah,91.82,41.36,11
Syncline,Viognier,91.0,20.0,2
Syncline,White Blend,89.0,19.0,2
Syzygy,Red Blend,91.5,45.0,2
Séamus Wines,Cabernet Sauvignon,87.0,88.0,1
Séamus Wines,Pinot Noir,88.0,57.0,2
Séamus Wines,Sauvignon Blanc,86.0,29.0,1
T.A.T.T,Red Blend,89.0,18.0,1
T.W. Fermentation,Cabernet Sauvignon,91.0,64.0,2
TH,Grenache-Syrah,89.0,55.0,1
TH,Rhône-style Red Blend,89.0,55.0,1
TH,Syrah,94.0,80.0,1
TR Elliott,Pinot Noir,94.0,46.0,1
Tablas Creek,Mourvèdre,91.0,40.0,1
Tablas Creek,Rhône-style Red Blend,91.11,41.67,9
Tablas Creek,Rhône-style White Blend,90.43,33.86,7
Tablas Creek,Rosé,88.75,24.75,4
Tablas Creek,Roussanne,87.0,35.0,1
Tablas Creek,Vermentino,88.0,27.0,1
Table No. 7,Chardonnay,87.0,11.0,2
Tagaris,Chenin Blanc,87.0,16.0,1
Tagaris,Counoise,87.0,28.0,1
Tagaris,Johannisberg Riesling,88.0,8.0,1
Tagaris,Malbec,89.0,30.0,2
Tagaris,Petit Verdot,86.0,28.0,1
Tagaris,Red Blend,85.67,33.33,3
Taken Wine Co.,Bordeaux-style Red Blend,88.0,40.0,1
Taken Wine Co.,Cabernet Sauvignon-Merlot,90.0,30.0,2
Taken Wine Co.,Chardonnay,90.5,18.0,4
Taken Wine Co.,Pinot Noir,87.0,20.0,1
Taken Wine Co.,Red Blend,88.0,20.0,1
Taken Wine Co.,Rhône-style Red Blend,86.0,20.0,1
Talbott,Chardonnay,90.33,44.33,15
Talbott,Pinot Noir,91.33,43.67,12
Talisman,Pinot Noir,90.64,58.91,22
Talley,Chardonnay,92.39,40.17,18
Talley,Pinot Noir,91.3,54.3,10
Tamarack Cellars,Bordeaux-style Red Blend,91.5,49.58,12
Tamarack Cellars,Counoise,90.0,30.0,1
Tamarack Cellars,Mourvèdre,86.5,15.5,2
Tamarack Cellars,Petit Verdot,94.0,30.0,1
Tamarack Cellars,Red Blend,90.2,27.4,10
Tamarack Cellars,Rhône-style Red Blend,89.33,28.0,3
Tamarack Cellars,Syrah,91.0,37.0,4
Tamber Bey,Bordeaux-style Red Blend,93.0,115.0,1
Tamber Bey,Cabernet Sauvignon,88.33,55.0,3
Tamber Bey,Chardonnay,89.8,46.6,5
Tamber Bey,Merlot,89.0,75.0,1
Tamber Bey,Pinot Noir,90.0,75.0,1
Tamber Bey,Sauvignon Blanc,87.0,32.0,4
Tamás Estates,Barbera,91.0,28.0,1
Tangent,Albariño,88.6,20.0,5
Tangent,Pinot Gris,87.33,17.0,3
Tangent,Sauvignon Blanc,88.5,17.75,4
Tangent,Viognier,88.0,17.0,2
Tangley Oaks,Cabernet Sauvignon,85.0,24.0,1
Tangley Oaks,Pinot Noir,87.0,21.5,2
Tank Garage,Red Blend,88.0,45.0,1
Tanner,Barbera,91.0,32.0,1
Tanner,Carignane,89.0,28.0,1
Tanner,Petite Sirah,91.0,35.0,2
Tanner,Red Blend,86.5,41.5,2
Tanner,Vermentino,87.0,20.0,1
Tanner DaFoe,Bordeaux-style Red Blend,92.0,75.0,1
Tanner DaFoe,Cabernet Sauvignon-Cabernet Franc,93.0,75.0,1
Tantara,Chardonnay,90.33,49.33,6
Tantara,Pinot Noir,91.61,63.7,23
Taplin Cellars,Cabernet Sauvignon,92.0,65.0,1
Tapteil Vineyard,Bordeaux-style Red Blend,88.0,37.0,2
Tapteil Vineyard,Mourvèdre,89.0,34.0,1
Tapteil Vineyard,Riesling,92.0,17.0,1
Tapteil Vineyard,Syrah,90.0,27.0,1
Tara Bella,Cabernet Sauvignon,89.0,78.0,1
Tatomer,Grüner Veltliner,90.0,25.0,1
Tatomer,Riesling,92.0,25.0,1
TeBri Vineyards,Pinot Noir,85.0,28.0,2
Tedeschi Family,Cabernet Sauvignon,85.0,70.0,1
Tedeschi Family,Chardonnay,82.0,45.0,1
Tedeschi Family,Merlot,83.0,26.0,1
Telaya,Bordeaux-style Red Blend,88.0,27.0,2
Telaya,Cabernet Sauvignon,88.0,35.0,1
Telaya,Malbec,84.0,36.0,1
Telaya,Red Blend,88.5,30.0,2
Telaya,White Blend,88.0,23.0,1
Tempus Cellars,Bordeaux-style Red Blend,90.0,40.0,1
Tempus Cellars,Cabernet Franc,89.0,34.0,1
Tempus Cellars,Cabernet Sauvignon,88.67,33.33,3
Tempus Cellars,Grenache,88.0,28.0,1
Tempus Cellars,Merlot,88.0,28.0,1
Tempus Cellars,Riesling,88.83,17.33,6
Tendril,Pinot Noir,92.0,58.4,5
Tenet,Syrah,91.67,25.0,3
Tenor,Bordeaux-style Red Blend,90.75,77.25,4
Tensley,Rhône-style Red Blend,91.0,34.0,1
Tensley,Syrah,93.17,60.17,6
Tercero,Cabernet Franc,89.0,35.0,1
Tercero,Marsanne,88.0,30.0,1
Tercero,Mourvèdre,90.0,30.0,1
Tercero,Rhône-style White Blend,91.0,30.0,1
Tercero,Viognier,90.0,30.0,1
Terlato,Bordeaux-style Red Blend,87.44,51.33,9
Terlato,Cabernet Sauvignon,90.0,78.0,2
Terlato,Red Blend,91.0,85.0,1
Tero Estates,Bordeaux-style Red Blend,91.67,42.67,3
Tero Estates,Merlot,94.0,39.0,1
Tero Estates,Red Blend,88.0,24.0,1
Terra Bella,Bordeaux-style Red Blend,88.0,85.0,1
Terra Bella,Syrah,91.0,45.0,1
Terra Valentine,Bordeaux-style Red Blend,88.0,90.0,1
Terra Valentine,Cabernet Sauvignon,89.67,71.0,3
Terra Valentine,Red Blend,85.5,72.5,2
Terra Valentine,Sangiovese-Syrah,87.0,50.0,1
Terra d'Oro,Red Blend,90.0,35.0,2
Terra d'Oro,White Blend,90.0,16.0,1
Terra d'Oro,Zinfandel,90.38,30.62,8
Terre Rouge,G-S-M,90.0,30.0,2
Terre Rouge,Muscat,93.0,15.0,1
Terre Rouge,Muscat Blanc à Petits Grains,87.0,20.0,1
Terre Rouge,Red Blend,89.25,22.5,4
Terre Rouge,Rhône-style Red Blend,89.2,23.6,5
Terre Rouge,Rhône-style White Blend,88.67,25.0,3
Terre Rouge,Rosé,92.0,20.0,2
Terre Rouge,Roussanne,89.29,26.43,7
Terre Rouge,Syrah,91.46,43.71,35
Terre Rouge,White Blend,91.75,25.0,4
Territorial,Chardonnay,91.0,44.0,2
Territorial,Riesling,92.0,18.0,1
Tertulia,Bordeaux-style Red Blend,87.57,30.57,7
Tertulia,Cabernet Sauvignon,87.0,45.0,1
Tertulia,Carmenère,87.0,39.0,5
Tertulia,G-S-M,91.0,55.0,1
Tertulia,Grenache,89.5,30.0,2
Tertulia,Marsanne,87.0,20.0,1
Tertulia,Merlot,86.0,30.0,2
Tertulia,Red Blend,88.0,45.0,1
Tertulia,Rhône-style Red Blend,91.0,55.0,1
Tertulia,Rosé,88.0,22.0,1
Tertulia,Syrah,89.67,32.67,6
Tertulia,Tempranillo,86.0,35.0,1
Tertulia,Viognier,87.67,20.33,3
Tessier Winery,Pinot Noir,90.14,41.29,7
Tessier Winery,Viognier,90.0,32.0,1
Testarossa,Chardonnay,91.27,46.78,37
Testarossa,Pinot Noir,91.19,63.45,62
Testarossa,Red Blend,87.0,35.0,1
Testarossa,Sauvignon Blanc,90.0,25.0,1
Textbook,Bordeaux-style Red Blend,94.0,65.0,1
Textbook,Cabernet Sauvignon,90.0,65.0,2
The Bridge,Cabernet Sauvignon,93.33,100.0,3
The Calling,Bordeaux-style Red Blend,88.0,62.0,1
The Calling,Chardonnay,89.83,41.17,6
The Calling,Pinot Noir,91.67,62.0,3
The Counselor,Cabernet Sauvignon,87.0,35.0,1
The Crusher,Chardonnay,83.0,13.0,1
The Crusher,Petite Sirah,90.0,15.0,1
The Crusher,Red Blend,85.0,18.0,1
The Dancing Fox,Cabernet Sauvignon,86.0,59.0,1
The Dancing Fox,Rhône-style Red Blend,89.0,26.0,2
The Dancing Fox,Zinfandel,88.0,27.0,1
The Decision,Pinot Noir,90.0,80.0,2
The Divining Rod,Red Blend,85.5,13.0,2
The Eyrie Vineyards,Chardonnay,93.2,42.5,10
The Eyrie Vineyards,Pinot Gris,93.0,34.25,4
The Eyrie Vineyards,Pinot Noir,92.81,63.88,16
The Farm Winery,Bordeaux-style Red Blend,92.0,65.0,1
The Farm Winery,Cabernet Sauvignon,91.0,81.67,3
The Farm Winery,Grenache,91.0,60.0,1
The Farm Winery,Red Blend,89.33,75.0,3
The Farm Winery,Rhône-style Red Blend,91.5,60.0,2
The Farm Winery,Syrah-Grenache,91.0,60.0,1
The Federalist,Red Blend,88.0,33.0,3
The Federalist,Zinfandel,87.0,29.0,1
The Four Graces,Pinot Noir,89.8,62.4,5
The Girls in the Vineyard,White Blend,89.5,19.0,2
The Great Oregon Wine Company,Pinot Gris,83.0,11.0,1
The Grifter,Red Blend,85.0,25.0,1
The Illegitimate,Red Blend,87.0,25.0,1
The Messenger,Red Blend,87.0,18.0,1
The Naked Grape,Red Blend,86.0,18.0,1
The Smuggler's Son,Red Blend,92.0,35.0,1
The Tribe,Chardonnay,92.0,32.0,1
The Tribe,Red Blend,92.5,38.0,2
The Vineyard House,Chardonnay,94.0,75.0,1
The Walls,Chardonnay,89.0,36.0,1
The Walls,Grenache Blanc,89.0,38.0,1
The Walls,Red Blend,90.0,38.0,1
The Walls,Rhône-style Red Blend,89.0,46.0,2
The Walls,Rosé,90.0,22.0,2
The Walls,Tempranillo,86.0,42.0,1
The Winemaker's Loft,Red Blend,90.0,13.0,1
The Winery SF,Red Blend,85.0,18.0,1
The Winery SF,Sparkling Blend,84.0,20.0,1
The Winery SF,White Blend,85.0,16.0,1
The Withers Winery,Chardonnay,91.0,36.0,2
The Withers Winery,Pinot Noir,89.0,44.67,6
The Withers Winery,Rhône-style Red Blend,91.67,36.67,3
Theopolis,Petite Sirah,93.0,38.0,1
Theopolis,White Blend,90.0,22.0,1
Thistle,Pinot Noir,89.33,40.0,3
Thomas Fogarty,Chardonnay,91.89,63.89,9
Thomas Fogarty,Pinot Noir,92.88,63.12,8
Thomas George,Chardonnay,88.5,37.75,8
Thomas George,Pinot Noir,89.17,59.5,6
Thomas O'Neil Cellars,Chardonnay,87.0,20.0,1
Thomas O'Neil Cellars,Merlot,88.0,26.0,1
Thomas O'Neil Cellars,Riesling,87.0,20.0,1
Thorny Rose,Merlot-Cabernet Sauvignon,86.0,11.0,1
Thralls,Pinot Noir,92.0,45.0,1
Three,Red Blend,89.5,28.0,2
Three,Rhône-style Red Blend,90.0,48.0,1
Three,Rosé,87.0,16.0,1
Three,Zinfandel,92.0,28.86,7
Three Fat Guys,Chardonnay,92.0,40.0,1
Three Pines,Cabernet Sauvignon,88.0,15.0,2
Three Pines,Chardonnay,86.0,14.0,1
Three Pines,Red Blend,87.0,15.0,1
Three Rivers,Bordeaux-style Red Blend,88.0,57.5,2
Three Rivers,Cabernet Franc,86.75,20.25,4
Three Rivers,Cabernet Sauvignon,88.0,41.2,5
Three Rivers,Chardonnay,88.0,16.75,4
Three Rivers,Red Blend,87.57,19.43,7
Three Rivers,Riesling,88.0,15.0,1
Three Rivers,Rosé,85.0,14.0,1
Three Sticks,Chardonnay,93.33,49.33,6
Three Sticks,Pinot Noir,92.5,63.75,8
Three of Cups,Cabernet Sauvignon,87.0,40.0,1
Three of Cups,Red Blend,85.0,28.0,1
Threesome Cellars,Cabernet Sauvignon,86.0,87.67,3
Thunder Mountain,Chardonnay,87.0,43.0,1
Thurston Wolfe,Bordeaux-style Red Blend,90.5,50.0,2
Thurston Wolfe,Cabernet Sauvignon,89.0,23.5,2
Thurston Wolfe,Malbec,89.0,25.0,1
Thurston Wolfe,Petite Sirah,88.25,23.0,4
Thurston Wolfe,Port,92.0,16.0,1
Thurston Wolfe,Red Blend,88.0,17.0,6
Thurston Wolfe,Syrah,87.0,20.0,1
Thurston Wolfe,Touriga Nacional,92.0,16.0,1
Thurston Wolfe,Touriga Nacional Blend,93.0,16.0,1
Thurston Wolfe,White Blend,88.0,13.8,5
Thurston Wolfe,Zinfandel,88.12,21.12,8
Tiedemann,Red Blend,85.0,48.5,2
Tierra y Mar,Chardonnay,86.0,25.0,1
Tildio,Bordeaux-style Red Blend,86.0,33.0,1
Tildio,Cabernet Franc,91.0,35.0,1
Tildio,Malbec,89.0,35.0,1
Tildio,Red Blend,88.0,28.5,2
Tildio,Sauvignon Blanc,87.5,22.5,2
Tildio,Tempranillo,84.67,30.0,3
TimberRock,Cabernet Sauvignon,85.0,26.0,1
Timbre,Chardonnay,93.0,36.0,1
Timbre,Pinot Noir,93.33,45.0,3
Timbre,Viognier,88.0,28.0,1
Timothy Malone,Pinot Noir,89.67,39.67,3
Timothy Malone,Riesling,93.5,20.0,2
Tin Barn,Cabernet Sauvignon,90.0,52.0,1
Tin Barn,Merlot,86.0,39.0,1
Tin Barn,Sauvignon Blanc,89.0,19.0,2
Tin Barn,Syrah,86.33,25.67,3
Tin Barn,Zinfandel,89.0,29.0,1
Tinto Rey,Red Blend,90.0,22.0,1
Tinto Rey,Verdejo,88.0,18.0,1
Toad Hollow,Merlot,85.33,16.33,3
Toad Hollow,Pinot Noir,88.67,14.67,3
Tobacco Road,Cabernet Sauvignon,91.17,111.17,6
Tobin James,Zinfandel,88.0,38.0,1
Toboni,Pinot Noir,87.0,45.0,1
Toccata,Red Blend,91.5,31.0,2
Tofanelli Family,Charbono,90.0,39.0,2
Together,Red Blend,84.0,43.0,1
Tognetti,Chardonnay,92.0,55.0,2
Tolosa,Chardonnay,89.6,39.0,5
Tolosa,Pinot Noir,90.41,48.47,17
Tolosa,Sauvignon Blanc,87.0,28.0,1
Tolosa,Syrah,89.5,46.0,2
Tom Gore,Red Blend,87.0,40.0,1
Tondré,Chardonnay,91.0,25.0,2
Tondré,Pinot Noir,92.0,40.0,2
Tongue Dancer,Chardonnay,92.0,50.0,1
Tongue Dancer,Pinot Noir,92.0,55.0,4
Tooth and Nail,G-S-M,90.0,70.0,1
Tooth and Nail,Malbec,93.0,30.0,1
Tooth and Nail,Petite Sirah,92.0,30.0,1
Tooth and Nail,Red Blend,91.0,30.0,1
Topanga,Cabernet Sauvignon,85.0,25.0,1
Torii Mor,Chardonnay,91.0,35.0,1
Torii Mor,Pinot Noir,88.52,55.78,50
Tortoise Creek,Cabernet Sauvignon,86.57,11.57,7
Tortoise Creek,Chardonnay,85.67,11.67,6
Tortoise Creek,Merlot,84.4,11.8,5
Tortoise Creek,Pinot Noir,87.0,12.0,2
Tortoise Creek,Sauvignon Blanc,85.33,12.0,3
Tortoise Creek,Zinfandel,86.8,11.8,5
Tranche,Cabernet Franc,91.0,35.0,3
Tranche,Cabernet Sauvignon,91.5,41.25,4
Tranche,Chardonnay,90.0,45.0,3
Tranche,Rhône-style Red Blend,91.5,35.0,4
Tranche,Rhône-style White Blend,91.75,30.0,4
Tranche,Rosé,89.5,17.5,4
Tranche,Sangiovese,91.0,30.0,1
Tranche,Syrah,91.5,37.5,4
Tranche,Tempranillo,90.0,30.0,1
Tranche,Viognier-Roussanne,94.0,30.0,1
Transcendence,Chardonnay,91.67,34.0,3
Transcendence,G-S-M,93.0,34.0,1
Transcendence,Pinot Noir,91.25,40.5,4
Transcendence,Syrah,91.0,38.0,1
Trathen Hall,Pinot Noir,91.25,46.5,4
Tre Anelli,Grenache,88.0,28.0,1
Tre Nova,Barbera-Nebbiolo,87.0,30.0,1
Tre Nova,Red Blend,88.0,35.0,5
Tre Nova,Sangiovese,88.33,45.0,3
Treana,Cabernet Sauvignon-Syrah,91.0,45.0,1
Treana,Rhône-style White Blend,91.0,30.0,1
Trefethen,Cabernet Sauvignon,85.0,60.0,1
Trefethen,Chardonnay,88.25,39.25,4
Trefethen,Riesling,89.33,25.0,3
Treleaven,Vignoles,87.0,23.0,1
Trentadue,Cabernet Sauvignon,88.0,38.0,1
Trentadue,Petite Sirah,90.0,34.0,1
Trentadue,Red Blend,85.0,15.0,1
Trentadue,Sangiovese,86.0,20.0,1
Trenza,Red Blend,89.0,33.0,4
Treos,Muscat,87.0,23.0,2
Treos,Pinot Noir,87.29,39.86,7
Treos,White Blend,86.0,21.0,1
Tres Sabores,Red Blend,90.0,30.0,3
Tres Sabores,Rosé,90.0,28.0,1
Tres Sabores,Zinfandel,94.0,38.0,1
Treveri Cellars,Chardonnay,89.0,14.0,2
Treveri Cellars,Gewürztraminer,87.0,17.0,1
Treveri Cellars,Pinot Noir,88.0,20.0,1
Treveri Cellars,Sparkling Blend,90.0,14.0,1
Trig Point,Chardonnay,88.0,20.5,2
Trig Point,Merlot,89.0,19.0,1
Trig Point,Zinfandel,86.0,19.0,1
Trinchero,Bordeaux-style Red Blend,91.0,70.0,2
Trinchero,Cabernet Franc,92.0,50.0,1
Trinchero,Cabernet Sauvignon,89.42,61.67,12
Trinchero,Malbec,92.0,50.0,2
Trinchero,Merlot,91.0,40.0,1
Trinchero,Petit Verdot,88.0,60.0,1
Trinitas,Chardonnay,87.33,48.33,3
Trinitas,Petite Sirah,87.67,35.0,3
Trinitas,Red Blend,91.0,30.0,1
Trinitas,Zinfandel,84.0,25.0,1
Trinity Vineyards,Pinot Noir,93.0,45.0,1
Trio Vintners,Grenache,88.0,26.0,2
Trio Vintners,Mourvèdre,90.0,26.0,3
Trio Vintners,Red Blend,86.5,19.0,2
Trio Vintners,Riesling,89.0,12.0,1
Trio Vintners,Sangiovese,88.0,28.0,1
Trione,Bordeaux-style Red Blend,90.33,54.67,3
Trione,Cabernet Sauvignon,91.67,67.0,3
Trione,Chardonnay,90.2,33.2,5
Trione,Pinot Noir,89.25,38.5,4
Trione,Sauvignon Blanc,91.0,23.0,3
Trione,Syrah,90.0,32.0,1
Trisaetum,Chardonnay,92.0,49.0,1
Trisaetum,Pinot Noir,92.63,57.05,19
Trisaetum,Riesling,93.43,29.5,28
